App,lavgbw,savgbw,pcuUtil,mcuUtil,mcUtil,totalFUUtil
TPCHQ6,94.03,0.0,42.199999999999996,50.0,94.1,24.6
BlackScholes,84.54,14.09,57.8,10.9,20.599999999999998,59.0
Kmeans_plasticine,0.78,0.0,12.5,17.2,8.799999999999999,12.9
SPMV_CRS,2.92,0.05,76.6,18.8,29.4,9.9
GEMM_Blocked,9.35,2.34,73.4,65.60000000000001,17.599999999999998,8.7
GDA,0.98,0.0,39.1,87.5,44.1,7.8
