link,src,tp,count,dst[0],dst[1],dst[2]
936,73,2,65536,355,,
744,355,2,65536,344,,
980,135,2,65536,356,,
771,356,2,65536,344,,
799,344,1,16,345,,
713,259,1,1,345,352,349
846,259,1,1,349,,
892,259,1,1,352,,
686,345,1,1,259,,
585,349,1,16,73,,
556,349,1,16,73,,
638,352,1,16,135,,
609,352,1,16,135,,
-------------PASS (DONE)------------
