link,src,count,dst[10],dst[12],dst[0],dst[4],dst[11],dst[14],dst[7],dst[6],dst[5],dst[9],dst[2],dst[13],dst[8],dst[1],dst[15],dst[3]
9934,187,32768,3047,3049,3055,3041,3048,3051,3044,3043,3042,3046,3053,3050,3045,3054,3052,3040
11624,378,16384,,,3056,,,,,,,,,,,,,
8482,3056,16384,3012,3014,3020,3006,3013,3016,3009,3008,3007,3011,3018,3015,3010,3019,3017,3005
8823,3005,16384,,,3021,,,,,,,,,,,,,
8878,3006,16384,,,3022,,,,,,,,,,,,,
8933,3007,16384,,,3023,,,,,,,,,,,,,
8988,3008,16384,,,3024,,,,,,,,,,,,,
9043,3009,16384,,,3025,,,,,,,,,,,,,
9098,3010,16384,,,3026,,,,,,,,,,,,,
9153,3011,16384,,,3027,,,,,,,,,,,,,
9208,3012,16384,,,3028,,,,,,,,,,,,,
9263,3013,16384,,,3029,,,,,,,,,,,,,
9318,3014,16384,,,3030,,,,,,,,,,,,,
9373,3015,16384,,,3031,,,,,,,,,,,,,
9428,3016,16384,,,3032,,,,,,,,,,,,,
9483,3017,16384,,,3033,,,,,,,,,,,,,
9538,3018,16384,,,3034,,,,,,,,,,,,,
9593,3019,16384,,,3035,,,,,,,,,,,,,
9648,3020,16384,,,3036,,,,,,,,,,,,,
7886,2693,1,,,2993,2999,,,2987,2988,2992,,2995,,,3037,,2809
7856,2693,1,,,2993,2987,,,2988,2995,2809,,2999,,,3037,,2992
8260,2693,1,,,2992,,,,,,,,,,,,,
8458,2693,1,,,2999,,,,,,,,,,,,,
8174,2693,1,,,2988,,,,,,,,,,,,,
13244,2693,1,,,2993,,,,,,,,,,,,,
7677,2988,512,,,2681,,,,,,,,,,,,,
7648,2988,512,,,2681,,,,,,,,,,,,,
7571,2992,2048,,,187,,,,,,,,,,,,,
7542,2992,2048,,,187,,,,,,,,,,,,,
9958,2993,32768,3047,3049,3055,3041,3048,3051,3044,3043,3042,3046,3053,3050,3045,3054,3052,3040
8350,2995,1024,,,2999,,,,,,,,,,,,,
7624,2999,1024,,,378,,,,,,,,,,,,,
7595,2999,1024,,,378,,,,,,,,,,,,,
8854,3040,262144,,,3021,,,,,,,,,,,,,
8909,3041,262144,,,3022,,,,,,,,,,,,,
8964,3042,262144,,,3023,,,,,,,,,,,,,
9019,3043,262144,,,3024,,,,,,,,,,,,,
9074,3044,262144,,,3025,,,,,,,,,,,,,
9129,3045,262144,,,3026,,,,,,,,,,,,,
9184,3046,262144,,,3027,,,,,,,,,,,,,
9239,3047,262144,,,3028,,,,,,,,,,,,,
9294,3048,262144,,,3029,,,,,,,,,,,,,
9349,3049,262144,,,3030,,,,,,,,,,,,,
9404,3050,262144,,,3031,,,,,,,,,,,,,
9459,3051,262144,,,3032,,,,,,,,,,,,,
9514,3052,262144,,,3033,,,,,,,,,,,,,
9569,3053,262144,,,3034,,,,,,,,,,,,,
9624,3054,262144,,,3035,,,,,,,,,,,,,
9679,3055,262144,,,3036,,,,,,,,,,,,,
11774,3021,262144,,,3059,,,,,,,,,,,,,
11820,3022,262144,,,3060,,,,,,,,,,,,,
11866,3023,262144,,,3061,,,,,,,,,,,,,
11912,3024,262144,,,3062,,,,,,,,,,,,,
11958,3025,262144,,,3063,,,,,,,,,,,,,
12004,3026,262144,,,3064,,,,,,,,,,,,,
12050,3027,262144,,,3065,,,,,,,,,,,,,
12096,3028,262144,,,3066,,,,,,,,,,,,,
12142,3029,262144,,,3067,,,,,,,,,,,,,
12188,3030,262144,,,3068,,,,,,,,,,,,,
12234,3031,262144,,,3069,,,,,,,,,,,,,
12280,3032,262144,,,3070,,,,,,,,,,,,,
12326,3033,262144,,,3071,,,,,,,,,,,,,
12372,3034,262144,,,3072,,,,,,,,,,,,,
12418,3035,262144,,,3073,,,,,,,,,,,,,
12464,3036,262144,,,3074,,,,,,,,,,,,,
12512,3059,262144,,,7045,,,,,,,,,,,,,
12535,3060,262144,,,7045,,,,,,,,,,,,,
12558,3061,262144,,,7045,,,,,,,,,,,,,
12487,3062,262144,,,7045,,,,,,,,,,,,,
12863,3063,262144,,,7052,,,,,,,,,,,,,
12888,3064,262144,,,7052,,,,,,,,,,,,,
12911,3065,262144,,,7053,,,,,,,,,,,,,
12934,3066,262144,,,7053,,,,,,,,,,,,,
12840,3067,262144,,,7051,,,,,,,,,,,,,
12817,3068,262144,,,7051,,,,,,,,,,,,,
12771,3069,262144,,,7051,,,,,,,,,,,,,
12794,3070,262144,,,7051,,,,,,,,,,,,,
12652,3071,262144,,,7049,,,,,,,,,,,,,
12581,3072,262144,,,7049,,,,,,,,,,,,,
12629,3073,262144,,,7049,,,,,,,,,,,,,
12606,3074,262144,,,7049,,,,,,,,,,,,,
12980,7045,262144,,,7053,,,,,,,,,,,,,
12723,7049,262144,,,7050,,,,,,,,,,,,,
12747,7051,262144,,,7050,,,,,,,,,,,,,
12957,7052,262144,,,7053,,,,,,,,,,,,,
12699,7053,262144,,,7050,,,,,,,,,,,,,
8096,3038,16384,,,2987,,,,,,,,,,,,,
8071,3039,16384,,,2987,,,,,,,,,,,,,
9752,2987,16384,,,3038,,,,,,,,,,,3037,,
7701,3037,8192,,,2681,,,,,,,,,,,,,
7832,2681,8192,,,2809,,,,,,,,,,,,,
7806,2809,1,,,2693,,,,,,,,,,,,,
9841,3057,16384,,,3039,,,,,,,,,,,,,
12675,3058,262144,,,7050,,,,,,,,,,,,,
11685,7050,262144,,,3058,,,,,,,,,,,3057,,
-------------PASS (DONE)------------
