link,src,count,dst[0],dst[4],dst[5],dst[2],dst[1],dst[3],dst[7],dst[6],dst[10],dst[11],dst[9],dst[8]
5570,55,8,1633,1629,1628,1631,1632,1630,,,,,,
6422,213,262144,1643,1639,1638,1641,1642,1640,1636,1637,,,,
7128,293,2048,1644,,,,,,,,,,,
5096,1644,8192,1623,,,1621,1622,1620,,,,,,
4427,1364,1,3785,1632,1631,1634,1611,1633,1629,1630,1610,1602,1613,1628
4481,1364,1,3785,1632,1631,1634,1611,1633,1613,1630,,,1602,1610
4458,1364,1,1591,,,,,,,,,,,
4764,1364,1,1610,,,,,,,,,,,
4834,1364,1,1613,,,,,,,,,,,
4586,1364,1,1596,,,,,,,,,,,
8210,1364,1,3785,,,,1611,,,,,,,
4124,1591,1,55,,,,,,,,,,,
4153,1591,1,55,,,,,,,,,,,
4283,1596,1,1359,,,,,,,,,,,
4312,1596,1,1359,,,,,,,,,,,
4206,1610,32768,213,,,,,,,,,,,
4177,1610,32768,213,,,,,,,,,,,
6446,1611,262144,1643,1639,1638,1641,1642,1640,1636,1637,,,,
4259,1613,64,293,,,,,,,,,,,
4230,1613,64,293,,,,,,,,,,,
7511,3785,65536,3789,,,,,,,,,,,
5298,1636,65536,1624,,,,,,,,,,,
5353,1637,65536,1625,,,,,,,,,,,
5408,1638,65536,1626,,,,,,,,,,,
5463,1639,65536,1627,,,,,,,,,,,
4858,1640,65536,1616,,,,,,,,,,,
4910,1641,65536,1617,,,,,,,,,,,
4962,1642,65536,1618,,,,,,,,,,,
5014,1643,65536,1619,,,,,,,,,,,
4377,1480,1,1364,,,,,,,,,,,
4689,1635,512,1602,,,,,,,,,,,
4664,1645,512,1602,,,,,,,,,,,
6306,1602,512,1635,,,,1634,,,,,,,
4562,1634,32,1595,,,,,,,,,,,
7487,1646,65536,3789,,,,,,,,,,,
7439,1647,65536,3787,,,,,,,,,,,
7464,1648,65536,3787,,,,,,,,,,,
7560,3787,65536,3789,,,,,,,,,,,
7606,1649,65536,3790,,,,,,,,,,,
7583,1650,65536,3790,,,,,,,,,,,
7536,3790,65536,3789,,,,,,,,,,,
7189,3789,65536,1646,,,,1645,,,,,,,
4403,1359,8,1480,,,,,,,,,,,
5593,1595,32,1633,1629,1628,1631,1632,1630,,,,,,
4336,1628,8,1359,,,,,,,,,,,
4535,1629,32,1595,,,,,,,,,,,
4885,1630,65536,1616,,,,,,,,,,,
4937,1631,65536,1617,,,,,,,,,,,
4989,1632,65536,1618,,,,,,,,,,,
5041,1633,65536,1619,,,,,,,,,,,
5069,1616,8192,1620,,,,,,,,,,,
5124,1617,8192,1621,,,,,,,,,,,
5173,1618,8192,1622,,,,,,,,,,,
5222,1619,8192,1623,,,,,,,,,,,
5267,1620,8192,1624,,,,,,,,,,,
5322,1621,8192,1625,,,,,,,,,,,
5377,1622,8192,1626,,,,,,,,,,,
5432,1623,8192,1627,,,,,,,,,,,
7278,1624,65536,1647,,,,,,,,,,,
7324,1625,65536,1648,,,,,,,,,,,
7370,1626,65536,1649,,,,,,,,,,,
7416,1627,65536,1650,,,,,,,,,,,
-------------PASS (DONE)------------
