App,cycle,lavgbw,savgbw,pcuUtil,mcuUtil,scuUtil,ocuUtil,mcUtil,ocuUtil,mcUtil,slinkUtil,vlinkUtil,clinkUtil,totalRegUtil,totalFUUtil,totalSBufUtil,totalVBufUtil
TPCHQ6_96000_outerPar_1_tileSize_3000,33435,45.94,0.0,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.008,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_1_tileSize_6000,31633,48.557,0.0,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.007,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_3_tileSize_3000,33381,46.014,0.0,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.033,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_3_tileSize_6000,32712,46.955,0.0,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.028,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_5_tileSize_3000,32514,47.241,0.0,0.266,0.313,0.588,0.176,0.588,0.176,0.588,0.081,0.003,0.0,0.036,0.246,0.157,0.101
TPCHQ6_96000_outerPar_6_tileSize_400,36846,41.687,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.101,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_1200,33181,46.292,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2000,33123,46.373,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2800,32621,47.086,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_3600,32361,47.465,0.0,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_400,35423,43.362,0.0,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
