App,cycle,avgbw,pcuUtil,mcuUtil,scuUtil,ocuUtil,mcUtil,ocuUtil,mcUtil,slinkUtil,vlinkUtil,clinkUtil,totalRegUtil,totalFUUtil,totalSBufUtil,totalVBufUtil
TPCHQ6_96000_outerPar_1_tileSize_3000,33435,45.94,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.008,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_1_tileSize_6000,31633,48.557,0.078,0.063,0.118,0.046,0.118,0.046,0.118,0.007,0.0,0.0,0.032,0.214,0.151,0.083
TPCHQ6_96000_outerPar_3_tileSize_3000,33381,46.014,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.033,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_3_tileSize_6000,32712,46.955,0.172,0.188,0.353,0.111,0.353,0.111,0.353,0.028,0.002,0.0,0.035,0.24,0.156,0.098
TPCHQ6_96000_outerPar_5_tileSize_3000,32514,47.241,0.266,0.313,0.588,0.176,0.588,0.176,0.588,0.081,0.003,0.0,0.036,0.246,0.157,0.101
TPCHQ6_96000_outerPar_6_tileSize_400,36846,41.687,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.101,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_1200,33181,46.292,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2000,33123,46.373,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.1,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_2800,32621,47.086,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_3600,32361,47.465,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.102,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_400,35423,43.362,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_1200,33196,46.271,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.159,0.015,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2000,31906,48.141,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.149,0.012,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_2800,32844,46.767,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.143,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_2_tileSize_16,405792,3.785,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.031,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_48,137843,11.143,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_80,99063,15.505,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.022,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_112,78569,19.55,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_144,64694,23.743,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_176,59850,25.664,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.02,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_208,55820,27.517,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.021,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_2_tileSize_240,51062,30.081,0.125,0.125,0.235,0.078,0.235,0.078,0.235,0.024,0.001,0.0,0.034,0.232,0.155,0.094
TPCHQ6_96000_outerPar_4_tileSize_16,201953,7.606,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.065,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_48,84737,18.127,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.062,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_80,60710,25.301,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.055,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_4_tileSize_112,53686,28.611,0.219,0.25,0.471,0.144,0.471,0.144,0.471,0.06,0.002,0.0,0.036,0.243,0.157,0.1
TPCHQ6_96000_outerPar_6_tileSize_16,164316,9.348,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.112,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_48,68913,22.289,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.104,0.004,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_6_tileSize_80,49357,31.12,0.313,0.375,0.706,0.209,0.706,0.209,0.706,0.103,0.005,0.0,0.036,0.247,0.158,0.102
TPCHQ6_96000_outerPar_8_tileSize_16,133521,11.504,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.147,0.008,0.0,0.036,0.246,0.159,0.102
TPCHQ6_96000_outerPar_8_tileSize_48,54641,28.111,0.422,0.5,0.941,0.275,0.941,0.275,0.941,0.151,0.008,0.0,0.036,0.246,0.159,0.102
BlackScholes_1966080_outerPar_1_tileSize_1024,1248537,44.092,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.037,0.069,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_2048,1167681,47.145,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.033,0.083,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_3072,1238092,44.464,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.045,0.072,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_4096,1150591,47.845,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.038,0.069,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_5120,1123589,48.995,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.077,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_6144,1118236,49.23,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.034,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_7168,1116949,49.286,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.031,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_8192,1114544,49.393,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.029,0.087,0.0,0.116,0.604,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_16384,1106333,49.759,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.085,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_32768,1090177,50.497,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.089,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_49152,1094698,50.288,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.079,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_65536,1103476,49.888,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.074,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_81920,1104239,49.854,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.035,0.095,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_98304,1098941,50.094,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.036,0.077,0.0,0.113,0.59,0.082,0.545
BlackScholes_1966080_outerPar_1_tileSize_131072,1095237,50.263,0.578,0.109,0.206,0.059,0.206,0.059,0.206,0.038,0.069,0.0,0.113,0.59,0.082,0.545
Kmeans_plasticine_1_6144_tileSize_128,5963667,0.398,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.017,0.003,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_256,5950139,0.399,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.014,0.003,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_384,5946286,0.399,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.016,0.001,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_512,5945063,0.399,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.018,0.004,0.0,0.016,0.129,0.154,0.013
Kmeans_plasticine_1_6144_tileSize_1024,5945409,0.399,0.125,0.172,0.088,0.059,0.088,0.059,0.088,0.016,0.0,0.0,0.018,0.141,0.154,0.013
SPMV_CRS__tileSize_80_tile_par_1_pt_par_1,93202,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.09,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_80_tile_par_1_pt_par_2,83538,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.156,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_80_tile_par_2_pt_par_1,69732,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.201,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_1,83563,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.091,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_144_tile_par_1_pt_par_2,74606,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.176,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_144_tile_par_2_pt_par_1,69177,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.227,0.0,0.0,0.016,0.099,0.299,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_1,80064,0.0,0.391,0.094,0.147,0.098,0.147,0.098,0.147,0.076,0.0,0.0,0.016,0.098,0.295,0.008
SPMV_CRS__tileSize_208_tile_par_1_pt_par_2,71824,0.0,0.625,0.141,0.235,0.144,0.235,0.144,0.235,0.157,0.0,0.0,0.015,0.096,0.297,0.01
SPMV_CRS__tileSize_208_tile_par_2_pt_par_1,60012,0.0,0.766,0.188,0.294,0.183,0.294,0.183,0.294,0.235,0.0,0.0,0.016,0.099,0.299,0.008
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,71521420,0.953,0.281,0.125,0.088,0.072,0.088,0.072,0.088,0.051,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,38484739,1.771,0.391,0.219,0.118,0.092,0.118,0.092,0.118,0.082,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,28935759,2.355,0.422,0.281,0.118,0.092,0.118,0.092,0.118,0.078,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,36502225,1.867,0.469,0.219,0.147,0.111,0.147,0.111,0.147,0.107,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,26960180,2.528,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.121,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,19968305,3.413,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.159,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_2,15225514,4.477,0.75,0.531,0.206,0.15,0.206,0.15,0.206,0.197,0.0,0.0,0.015,0.082,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_2,26373270,2.584,0.594,0.313,0.176,0.15,0.176,0.15,0.176,0.151,0.0,0.0,0.017,0.094,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_2,14668242,4.647,0.844,0.563,0.235,0.19,0.235,0.19,0.235,0.234,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_2,13866271,4.915,1.0,0.563,0.294,0.229,0.294,0.229,0.294,0.274,0.0,0.0,0.016,0.09,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,35922717,1.897,0.563,0.25,0.176,0.137,0.176,0.137,0.176,0.136,0.0,0.0,0.017,0.089,0.283,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,14594499,4.67,0.844,0.563,0.235,0.176,0.235,0.176,0.235,0.247,0.0,0.0,0.016,0.085,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_16_loop_jj_2_loop_ii_1_loop_kk_2_loop_i_1_loop_k_1,18283225,3.728,0.938,0.438,0.294,0.216,0.294,0.216,0.294,0.25,0.0,0.0,0.015,0.084,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,68229998,0.538,0.281,0.125,0.088,0.072,0.088,0.072,0.088,0.052,0.0,0.0,0.017,0.089,0.282,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_1_loop_i_2_loop_k_1,34846139,1.053,0.391,0.219,0.118,0.092,0.118,0.092,0.118,0.09,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_1_loop_k_2,24598886,1.492,0.5,0.281,0.147,0.111,0.147,0.111,0.147,0.115,0.0,0.0,0.016,0.09,0.286,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_1,17541238,2.092,0.688,0.406,0.206,0.15,0.206,0.15,0.206,0.151,0.0,0.0,0.014,0.073,0.274,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_1_loop_kk_2_loop_i_2_loop_k_2,12713018,2.887,0.75,0.531,0.206,0.15,0.206,0.15,0.206,0.189,0.0,0.0,0.015,0.082,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_1_loop_k_2,25823937,1.421,0.594,0.313,0.176,0.15,0.176,0.15,0.176,0.151,0.0,0.0,0.017,0.094,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_1,17506145,2.096,0.781,0.438,0.235,0.19,0.235,0.19,0.235,0.195,0.0,0.0,0.015,0.078,0.275,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_1_loop_i_2_loop_k_2,12800236,2.867,0.844,0.563,0.235,0.19,0.235,0.19,0.235,0.24,0.0,0.0,0.016,0.085,0.281,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_1_loop_ii_2_loop_kk_2_loop_i_1_loop_k_2,13025035,2.818,1.0,0.563,0.294,0.229,0.294,0.229,0.294,0.306,0.0,0.0,0.016,0.09,0.285,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_1,34144736,1.075,0.563,0.25,0.176,0.137,0.176,0.137,0.176,0.14,0.0,0.0,0.017,0.089,0.283,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_1_loop_k_2,24586004,1.493,0.594,0.313,0.176,0.137,0.176,0.137,0.176,0.168,0.0,0.0,0.017,0.094,0.287,0.0
GEMM_Blocked__tileSize_16_i_tileSize_256_loop_jj_2_loop_ii_1_loop_kk_1_loop_i_2_loop_k_2,12714609,2.886,0.844,0.563,0.235,0.176,0.235,0.176,0.235,0.232,0.0,0.0,0.016,0.085,0.282,0.0
